time, progress, S(m), Runge, ex_flux, h_max(m), V_max(m/s), Q_max(m2/s), Cn_max
  0:00:00.00   0.0%    1.02101897350247   0.0%      0    2.0000    0.0000    0.0000    0.1704
  0:00:00.50   6.2%    1.02101897350247   0.0%      0    1.9999    0.4910    0.7476    0.1738
  0:00:01.00  12.5%    1.02101897350247   0.0%      0    1.8946    0.8664    1.2217    0.1779
  0:00:01.50  18.8%    1.02101897350247   0.0%      0    1.6617    1.0593    1.3838    0.1788
  0:00:02.00  25.0%    1.02101897350247   0.0%      0    1.4098    1.0802    1.3853    0.1785
  0:00:02.50  31.2%    1.02101897350247   0.0%      0    1.2631    1.0521    1.2917    0.1742
  0:00:03.00  37.5%    1.02101897350247   0.0%      0    1.2496    0.9152    1.1247    0.1691
  0:00:03.50  43.8%    1.02101897350247   0.0%      0    1.2380    0.8276    1.0171    0.1656
  0:00:04.00  50.0%    1.02101897350247   0.0%      0    1.2279    0.7675    0.9386    0.1629
  0:00:04.50  56.2%    1.02101897350247   0.0%      0    1.2191    0.7215    0.8772    0.1607
  0:00:05.00  62.5%    1.02101897350246   0.0%      0    1.2114    0.6843    0.8275    0.1589
  0:00:05.50  68.8%    1.02101897350247   0.0%      0    1.2044    0.6535    0.7860    0.1574
  0:00:06.00  75.0%    1.02101897350247   0.0%      0    1.1982    0.6271    0.7505    0.1560
  0:00:06.50  81.2%    1.02101897350247   0.0%      0    1.1926    0.6041    0.7199    0.1548
  0:00:07.00  87.5%    1.02101897350247   0.0%      0    1.1877    0.5837    0.6927    0.1538
  0:00:07.50  93.8%    1.02101897350246   0.0%      0    1.1892    0.5663    0.6699    0.1530
  0:00:08.00 100.0%    1.02101897350247   0.0%      0    1.1966    0.5734    0.6804    0.1539
